title,RAM,storage,color,model_no,deal_price,org_price,discount,rating,no_of_ratings,battery,processor_brand,os,processor_core,camera,warranty
"realme 14x 5G (Golden Glow, 128 GB)  (6 GB RAM)",6 GB,128 GB,Golden Glow,RMX3940,14999,16999,11% off,4.4,"5,416 Ratings & 263 Reviews",6000 mAh,Mediatek,Android 14,Octa Core,50MP Rear Camera,1 Year
"Nothing Phone (2a) 5G (White, 128 GB)  (8 GB RAM)",8 GB,128 GB,White,A142,21999,25999,15% off,4.4,"81,084 Ratings & 6,766 Reviews",5000 mAh,Mediatek,Android 14,Octa Core,50MP (OIS) + 50MP,1 Year
"realme 14x 5G (Jewel Red, 128 GB)  (6 GB RAM)",6 GB,128 GB,Jewel Red,RMX3940,14999,16999,11% off,4.4,"5,416 Ratings & 263 Reviews",6000 mAh,Mediatek,Android 14,Octa Core,50MP Rear Camera,1 Year
"REDMI 13c 5G (Startrail Green, 128 GB)  (6 GB RAM)",6 GB,128 GB,Startrail Green,23124RN87I,11166,15999,30% off,4.3,"37,863 Ratings & 1,629 Reviews",5000 mAh,Mediatek,Android 13,Octa Core,50MP Rear Camera,1 Year
"IQOO Z9s 5G (Titanium Matte, 128 GB)  (8 GB RAM)",8 GB,128 GB,Titanium Matte,I2403,20999,25999,19% off,4.4,"3,706 Ratings & 242 Reviews",5500 mAh,Mediatek,Android Funtouch OS 14 Based On Android 14,Octa Core,50MP Rear Camera,1 Year
MOTOROLA A10V DS Keypad Phone with Voice Feature|800 mAh Battery|Wireless FM Recording  (Black),4 MB,32 MB,Black,IL1806,1218,1549,21% off,4.2,"5,110 Ratings & 313 Reviews",800 mAh,NA,0,N/A,,1 Year
"Infinix Hot 50 5G (Sage Green, 128 GB)  (8 GB RAM)",8 GB,128 GB,Sage Green,X6720,10499,14999,30% off,4.4,"14,065 Ratings & 1,039 Reviews",5000 mAh,Mediatek,Android 14,Octa Core,48MP + Depth Sensor,1 Year
"POCO C75 5G (Enchanted Green, 64 GB)  (4 GB RAM)",4 GB,64 GB,Enchanted Green,MZB0IDJIN,7999,10999,27% off,4.3,"31,496 Ratings & 1,716 Reviews",5160 mAh,Snapdragon,Android 14,Octa Core,50MP Rear Camera,1 Year
"Infinix Hot 50 5G (Vibrant Blue, 128 GB)  (4 GB RAM)",4 GB,128 GB,Vibrant Blue,X6720,9499,12999,26% off,4.3,"4,223 Ratings & 336 Reviews",5000 mAh,Mediatek,Android 14,Octa Core,48MP + Depth Sensor,1 Year
"Apple iPhone 15 (Pink, 128 GB)",N/A,128 GB,Pink,MTP13HN/A,64400,69900,7% off,4.6,"1,14,214 Ratings & 3,866 Reviews",N/A,Apple,iOS 17,Hexa Core,48MP + 12MP,1 Year
"Apple iPhone 15 Plus (Pink, 128 GB)",N/A,128 GB,Pink,MU103HN/A,74900,79900,6% off,4.6,"24,591 Ratings & 1,385 Reviews",N/A,Apple,iOS 17,Hexa Core,48MP + 12MP,1 Year
"realme P3 5G (Space Silver, 256 GB)  (8 GB RAM)",8 GB,256 GB,Space Silver,RMX5070,19999,22999,13% off,4.4,"1,578 Ratings & 149 Reviews",6000 mAh,Snapdragon,Android,Octa Core,50MP + 2MP,1 Year
"Apple iPhone 16 Pro Max (Black Titanium, 512 GB)",N/A,512 GB,Black Titanium,MYX03HN/A,155900,164900,5% off,4.6,326 Ratings & 17 Reviews,N/A,Apple,iOS 18,Hexa Core,48MP + 48MP + 12MP,1 Year
Kechaoda K112  (Green),32 MB,64 MB,Green,K112,1435,1999,28% off,4,"30,101 Ratings & 2,753 Reviews",3600 mAh,NA,No,N/A,0.3MP + 0MP,3 Months
"Apple iPhone 16 Pro Max (Black Titanium, 256 GB)",N/A,256 GB,Black Titanium,MYWV3HN/A,137900,144900,4% off,4.6,326 Ratings & 17 Reviews,N/A,Apple,iOS 18,Hexa Core,48MP + 48MP + 12MP,1 Year
"realme GT 6 (Razor Green, 512 GB)  (16 GB RAM)",16 GB,512 GB,Razor Green,RMX3851,39999,51999,23% off,4.5,"4,244 Ratings & 485 Reviews",5500 mAh,Snapdragon,Android 14,Octa Core,50MP + 8MP + 50MP,1 Year
"Apple iPhone 16 Pro (Black Titanium, 1 TB)",N/A,1 TB,Black Titanium,MYNR3HN/A,162900,169900,4% off,4.7,"1,272 Ratings & 75 Reviews",N/A,Apple,iOS 18,Hexa Core,48MP + 48MP + 12MP,1 Year
"Nothing Phone (2a) 5G (Black, 256 GB)  (12 GB RAM)",12 GB,256 GB,Black,A142,25999,29999,13% off,4.4,"13,999 Ratings & 1,128 Reviews",5000 mAh,Mediatek,Android 14,Octa Core,50MP (OIS) + 50MP,1 Year
"Infinix Note 40X 5G (Lime Green, 256 GB)  (12 GB RAM)",12 GB,256 GB,Lime Green,X6838,13999,21999,36% off,4.3,"28,220 Ratings & 1,938 Reviews",5000 mAh,Mediatek,Android 14,Octa Core,108MP + 2MP + AI Lens,1 Year
"POCO M7 5G (Ocean Blue, 128 GB)  (6 GB RAM)",6 GB,128 GB,Ocean Blue,MZB0JM3IN,9999,12999,23% off,4.2,"4,127 Ratings & 280 Reviews",5160 mAh,Snapdragon,Android 14,Octa Core,50MP Rear Camera,1 Year
"Infinix Hot 50 5G (Sleek Black, 128 GB)  (8 GB RAM)",8 GB,128 GB,Sleek Black,X6720,10499,14999,30% off,4.4,"14,065 Ratings & 1,039 Reviews",5000 mAh,Mediatek,Android 14,Octa Core,48MP + Depth Sensor,1 Year
Nokia 105 Classic with Charger  (Blue),32 MB,32 MB,Blue,TA-1423,1185,1399,15% off,3.9,"4,132 Ratings & 211 Reviews",800 mAh,Unisoc,N/A,N/A,,0 Months
"Infinix Hot 50 5G (Sage Green, 128 GB)  (4 GB RAM)",4 GB,128 GB,Sage Green,X6720,9499,12999,26% off,4.3,"4,223 Ratings & 336 Reviews",5000 mAh,Mediatek,Android 14,Octa Core,48MP + Depth Sensor,1 Year
"LAVA A1 Josh BOL Keypad Mobile|1000 mAh Battery|Expandable Storage 32GB  (Blue, Silver)",4 MB,4 MB,"Blue, Silver",LF1008,980,1399,29% off,4,"13,217 Ratings & 572 Reviews",1000 mAh,NA,N/A,N/A,,1 Year
"realme 70 TURBO 5G (Turbo Purple, 256 GB)  (12 GB RAM)",12 GB,256 GB,Turbo Purple,RMX5003,20888,23999,12% off,4.3,353 Ratings & 13 Reviews,5000 mAh,Mediatek,Android 14,Octa Core,50MP Rear Camera,1 Year
"realme 70 TURBO 5G (Turbo Yellow, 128 GB)  (6 GB RAM)",6 GB,128 GB,Turbo Yellow,RMX5003,14256,19999,28% off,4.3,"3,530 Ratings & 288 Reviews",5000 mAh,Mediatek,Android 14,Octa Core,50MP Rear Camera,1 Year
"realme GT 6 (Green, 256 GB)  (8 GB RAM)",8 GB,256 GB,Green,RMX3851,34999,43999,20% off,4.5,"2,588 Ratings & 294 Reviews",5500 mAh,Snapdragon,Android 15,Octa Core,50MP + 8MP + 50MP,1 Year
"Motorola g45 5G (Pink Lavender, 128 GB)  (4 GB RAM)",4 GB,128 GB,Pink Lavender,PB3W0017IN|PB3W0007IN,9999,12999,23% off,4.3,"33,610 Ratings & 2,168 Reviews",5000 mAh,Snapdragon,Android 14,Octa Core,50MP + 2MP,1 Year
"Apple iPhone 16 Pro (Black Titanium, 512 GB)",N/A,512 GB,Black Titanium,MYNM3HN/A,142900,149900,4% off,4.7,"1,272 Ratings & 75 Reviews",N/A,Apple,iOS 18,Hexa Core,48MP + 48MP + 12MP,1 Year
"vivo V50 5G (Starry Night, 512 GB)  (12 GB RAM)",12 GB,512 GB,Starry Night,V2427,40999,48999,16% off,4.5,700 Ratings & 79 Reviews,6000 mAh,Snapdragon,Android 15,Octa Core,50MP + 50MP,1 Year
"MOTOROLA g35 5G (Midnight Black, 128 GB)  (4 GB RAM)",4 GB,128 GB,Midnight Black,PB3H0000IN,9999,12499,20% off,4.2,"33,352 Ratings & 2,733 Reviews",5000 mAh,Unisoc,Android 14,Octa Core,50MP + 8MP,1 Year
"SAMSUNG Galaxy S24 FE 5G (Graphite, 128 GB)  (8 GB RAM)",8 GB,128 GB,Graphite,S721B-SM,41780,59999,30% off,4.5,732 Ratings & 61 Reviews,4700 mAh,Exynos,Android 14,Deca Core,50MP + 12MP,1 Year
"itel P 55 5G (Mint Green, 128 GB)  (6 GB RAM)",6 GB,128 GB,Mint Green,P661N,8990,13499,33% off,4.2,550 Ratings & 39 Reviews,5000 mAh,Mediatek,Android Android 13.0,N/A,50MP + 5MP,1 Year
"REDMI 13 5G (Black Diamond, 128 GB)  (8 GB RAM)",8 GB,128 GB,Black Diamond,2406ERN9CI,13928,19999,30% off,4.3,"6,782 Ratings & 392 Reviews",5030 mAh,Snapdragon,Android Q 14,Dual Core,108MP Rear Camera,1 Year
"realme P1 5G (Phoenix Red, 256 GB)  (8 GB RAM)",8 GB,256 GB,Phoenix Red,RMX3870,15999,22999,30% off,4.4,"48,315 Ratings & 2,691 Reviews",5000 mAh,Mediatek,Android 14,Octa Core,50MP + 2MP,1 Year
"Tecno Spark Go 1 (Startrail Black, 64 GB)  (3 GB RAM)",3 GB,64 GB,Startrail Black,KL4,6899,8599,19% off,4.3,509 Ratings & 27 Reviews,5000 mAh,Unisoc,Android 14 Go,Octa Core,13MP Rear Camera,1 Year
"Tecno Spark Go 1 (Magic Skin Green, 64 GB)  (3 GB RAM)",3 GB,64 GB,Magic Skin Green,KL4,6899,8599,19% off,4.3,509 Ratings & 27 Reviews,5000 mAh,Unisoc,Android 14 Go,Octa Core,13MP Rear Camera,1 Year
"OnePlus Nord CE4 (Celadon Marble, 128 GB)  (8 GB RAM)",8 GB,128 GB,Celadon Marble,CPH2613,22784,24999,8% off,4.5,"20,546 Ratings & 1,175 Reviews",5500 mAh,Snapdragon,Android Oxygen OxygenOS14.0,N/A,50MP Rear Camera,1 Year
"realme 14x 5G (Crystal Black, 128 GB)  (8 GB RAM)",8 GB,128 GB,Crystal Black,RMX3940,15999,17999,11% off,4.4,"2,948 Ratings & 149 Reviews",6000 mAh,Mediatek,Android 14,Octa Core,50MP Rear Camera,1 Year
"Apple 16 Plus (Pink, 512 GB)",N/A,512 GB,Pink,MY253HN/A,109999,119900,8% off,4.6,915 Ratings & 50 Reviews,N/A,Apple,iOS 18,Hexa Core,48MP + 12MP,1 Year
"OnePlus Nord CE4 lite 5G (MEGA BLUE, 128 GB)  (8 GB RAM)",8 GB,128 GB,MEGA BLUE,CPH2619,16478,20999,21% off,4.4,"14,149 Ratings & 699 Reviews",5500 mAh,Qualcomm,Android Oxygen,Octa Core,50MP Rear Camera,1 Year
"REDMI 14C 5G (Stargaze Black, 128 GB)  (4 GB RAM)",4 GB,128 GB,Stargaze Black,2411DRN47I,10499,13999,25% off,4.2,775 Ratings & 52 Reviews,5160 mAh,Snapdragon,Android 14,Octa Core,50MP Rear Camera,1 Year
"SAMSUNG Galaxy F16 5G (Glam Green, 128 GB)  (6 GB RAM)",6 GB,128 GB,Glam Green,SM-E166PZGGINS,12999,17499,25% off,4.2,511 Ratings & 44 Reviews,5000 mAh,Mediatek,Android 14,Octa Core,50MP + 5MP + 2MP,1 Year
"vivo T3x 5G (Celestial Green, 128 GB)  (6 GB RAM)",6 GB,128 GB,Celestial Green,V2338,13999,18999,26% off,4.5,"1,45,452 Ratings & 5,585 Reviews",6000 mAh,Snapdragon,Android 14,Octa Core,50MP + 2MP,1 Year
"REDMI 13 5G (Orchid Pink, 128 GB)  (6 GB RAM)",6 GB,128 GB,Orchid Pink,2406ERN9CI,12280,17999,31% off,4.3,"29,366 Ratings & 1,546 Reviews",5030 mAh,Snapdragon,Android Android 14,Octa Core,108MP Rear Camera,1 Year
"POCO X7 Pro 5G (Obsidian Black, 256 GB)  (12 GB RAM)",12 GB,256 GB,Obsidian Black,MZB0J57IN,27999,33999,17% off,4.4,"2,418 Ratings & 357 Reviews",6550 mAh,Mediatek,Android 15,Octa Core,50MP + 8MP,1 Year
"Apple iPhone 16 Pro (Black Titanium, 256 GB)",N/A,256 GB,Black Titanium,MYNH3HN/A,122900,129900,5% off,4.7,"1,272 Ratings & 75 Reviews",N/A,Apple,iOS 18,Hexa Core,48MP + 48MP + 12MP,1 Year
"Infinix Note 40 5G (Racing Grey, 256 GB)  (8 GB RAM)",8 GB,256 GB,Racing Grey,X6852,15999,24999,36% off,4.2,"9,961 Ratings & 991 Reviews",5000 mAh,Mediatek,Android 14,Octa Core,108MP + 2MP + 2MP,1 Year
itel Ace 3 Shine  (Deep Blue),4 MB,4 MB,Deep Blue,Ace 3,849,1249,32% off,4,714 Ratings & 22 Reviews,1000 mAh,NA,No,Single Core,,1 Year
KARBONN K9  (Black And Red),N/A,N/A,Black And Red,N/A,1235,1770,30% off,4.1,"9,237 Ratings & 727 Reviews",1800 mAh,N/A,Belle,Single Core,2MP Rear Camera,1 Year
"SAMSUNG Galaxy S24 FE 5G (Mint, 256 GB)  (8 GB RAM)",8 GB,256 GB,Mint,S721B-SM,47900,65999,27% off,4.5,732 Ratings & 61 Reviews,4700 mAh,Exynos,Android 14,Deca Core,50MP + 12MP,1 Year
"SAMSUNG Galaxy F06 5G (Bahama Blue, 128 GB)  (4 GB RAM)",4 GB,128 GB,Bahama Blue,SM-E066BZBGINS,9199,13999,34% off,4.2,"2,529 Ratings & 203 Reviews",5000 mAh,Mediatek,Android 15,Octa Core,50MP + 2MP,1 Year
"REDMI 13 5G (Black Diamond, 128 GB)  (6 GB RAM)",6 GB,128 GB,Black Diamond,2406ERN9CI,12204,17999,32% off,4.3,"29,366 Ratings & 1,546 Reviews",5030 mAh,Snapdragon,Android Android 14,Octa Core,108MP Rear Camera,1 Year
"vivo T3x 5G (Celestial Green, 128 GB)  (8 GB RAM)",8 GB,128 GB,Celestial Green,V2338,15499,20499,24% off,4.4,"28,685 Ratings & 1,449 Reviews",6000 mAh,Snapdragon,Android 14,Octa Core,50MP + 2MP,1 Year
"REDMI 13 5G (Orchid Pink, 128 GB)  (8 GB RAM)",8 GB,128 GB,Orchid Pink,13 5G/2406ERN9CI,13999,19999,30% off,4.3,"6,782 Ratings & 392 Reviews",5030 mAh,Snapdragon,Android 14,Octa Core,108MP + 2MP,1 Year
"realme 70 TURBO 5G (Turbo Green, 256 GB)  (12 GB RAM)",12 GB,256 GB,Turbo Green,RMX5003,19795,23999,17% off,4.3,353 Ratings & 13 Reviews,5000 mAh,Mediatek,Android 14,Octa Core,50MP Rear Camera,1 Year
"Apple iPhone 16 Pro (Black Titanium, 128 GB)",N/A,128 GB,Black Titanium,MYND3HN/A,112900,119900,5% off,4.7,"1,272 Ratings & 75 Reviews",N/A,Apple,iOS 18,Hexa Core,48MP + 48MP + 12MP,1 Year
"realme Narzo N61 (Vyage Blue, 64 GB)  (4 GB RAM)",4 GB,64 GB,Vyage Blue,RMX3933,7875,8756,10% off,4.3,"4,041 Ratings & 201 Reviews",5000 mAh,Mediatek,Android,Octa Core,32MP Rear Camera,1 Year
"IQOO z9x (Storm Grey, 128 GB)  (6 GB RAM)",6 GB,128 GB,Storm Grey,I2219,13000,18999,31% off,4.4,"6,236 Ratings & 303 Reviews",6000 mAh,Snapdragon,Android Android 14,Octa Core,50MP + 2MP,1 Year
"realme 14x 5G (Jewel Red, 128 GB)  (8 GB RAM)",8 GB,128 GB,Jewel Red,RMX3940,15999,17999,11% off,4.4,"2,948 Ratings & 149 Reviews",6000 mAh,Mediatek,Android 14,Octa Core,50MP Rear Camera,1 Year
"REDMI A3X (Ocean Green, 64 GB)  (4 GB RAM)",4 GB,64 GB,Ocean Green,24048RN6Cl,6499,8999,27% off,4.2,"1,527 Ratings & 78 Reviews",5000 mAh,Unisoc,Android 14,Octa Core,8MP Rear Camera,1 Year
"Motorola g45 5G (Brilliant Green, 128 GB)  (8 GB RAM)",8 GB,128 GB,Brilliant Green,PB3W0009IN|PB3W0002IN,11999,14999,20% off,4.3,"1,31,878 Ratings & 6,983 Reviews",5000 mAh,Snapdragon,Android 14,Octa Core,50MP + 2MP,1 Year
"REDMI A3X (Midnight Black, 64 GB)  (4 GB RAM)",4 GB,64 GB,Midnight Black,24048RN6Cl,6499,8999,27% off,4.2,"1,527 Ratings & 78 Reviews",5000 mAh,Unisoc,Android 14,Octa Core,8MP Rear Camera,1 Year
Kechaoda K9  (Red+Black),32 MB,64 MB,Red+Black,K9,1148,1499,23% off,4.1,"3,478 Ratings & 288 Reviews",1700 mAh,NA,0,N/A,0.3MP Rear Camera,1 Year
"Apple iPhone 16 (Pink, 256 GB)",N/A,256 GB,Pink,MYEG3HN/A,79999,89900,11% off,4.6,"7,249 Ratings & 344 Reviews",N/A,Apple,iOS 18,Hexa Core,48MP + 12MP,1 Year
"vivo T3x 5G (Celestial Green, 128 GB)  (4 GB RAM)",4 GB,128 GB,Celestial Green,V2338,12499,17499,28% off,4.4,"54,263 Ratings & 2,174 Reviews",6000 mAh,Snapdragon,Android 14,Octa Core,50MP + 2MP,1 Year
"vivo T3x 5G (Sapphire Blue, 128 GB)  (6 GB RAM)",6 GB,128 GB,Sapphire Blue,V2338,13999,18999,26% off,4.5,"1,45,452 Ratings & 5,585 Reviews",6000 mAh,Snapdragon,Android 14,Octa Core,50MP + 2MP,1 Year
"REDMI 14C 5G (Starlight Blue, 128 GB)  (4 GB RAM)",4 GB,128 GB,Starlight Blue,2411DRN47I,10499,13999,25% off,4.2,775 Ratings & 52 Reviews,5160 mAh,Snapdragon,Android 14,Octa Core,50MP Rear Camera,1 Year
"vivo T3x 5G (Crimson Bliss, 128 GB)  (6 GB RAM)",6 GB,128 GB,Crimson Bliss,V2338,13999,18999,26% off,4.5,"1,45,452 Ratings & 5,585 Reviews",6000 mAh,Snapdragon,Android 14,Octa Core,50MP + 2MP,1 Year
"realme 70 TURBO 5G (Turbo Purple, 128 GB)  (6 GB RAM)",6 GB,128 GB,Turbo Purple,RMX5003,14472,19999,27% off,4.3,"3,530 Ratings & 288 Reviews",5000 mAh,Mediatek,Android 14,Octa Core,50MP Rear Camera,1 Year
"vivo Y19e (Titanium Silver, 64 GB)  (4 GB RAM)",4 GB,64 GB,Titanium Silver,V2431,7999,11999,33% off,4.5,96 Ratings & 1 Reviews,5500 mAh,Unisoc,Android 14,Octa Core,13MP + 0.08MP,1 Year
"vivo Y19e (Majestic Green, 64 GB)  (4 GB RAM)",4 GB,64 GB,Majestic Green,V2431,7999,11999,33% off,4.5,96 Ratings & 1 Reviews,5500 mAh,Unisoc,Android 14,Octa Core,13MP + 0.08MP,1 Year
"realme P1 5G (Feather Blue, 128 GB)  (6 GB RAM)",6 GB,128 GB,Feather Blue,RMX3870,13999,20999,33% off,4.4,"97,553 Ratings & 5,725 Reviews",5000 mAh,Mediatek,Android 14,Octa Core,50MP + 2MP,1 Year
"SAMSUNG Galaxy A35 5G (Awesome Lilac, 128 GB)  (8 GB RAM)",8 GB,128 GB,Awesome Lilac,SM-A356ELVJINS,25999,33999,23% off,4.3,"4,577 Ratings & 336 Reviews",5000 mAh,Exynos,Android 14,Octa Core,50MP + 8MP + 5MP,1 Year
"realme 14 Pro 5G (Suede Grey, 256 GB)  (8 GB RAM)",8 GB,256 GB,Suede Grey,RMX5056,26999,29999,10% off,4.4,"4,226 Ratings & 404 Reviews",6000 mAh,Mediatek,Android 15,Octa Core,50MP + 2MP,1 Year
"OnePlus Nord 4 5G (Oasis Green, 256 GB)  (8 GB RAM)",8 GB,256 GB,Oasis Green,CPH2661,27756,32999,15% off,4.5,"1,455 Ratings & 93 Reviews",5500 mAh,Snapdragon,Android,Octa Core,50MP Rear Camera,1 Year
"realme 14 Pro+ 5G (Bikaner Purple, 256 GB)  (8 GB RAM)",8 GB,256 GB,Bikaner Purple,RMX5051,31999,35999,11% off,4.4,"4,788 Ratings & 775 Reviews",6000 mAh,Snapdragon,Android 15,Octa Core,50MP + 50MP + 8MP,1 Year
"SAMSUNG Galaxy A05 (Silver, 128 GB)  (6 GB RAM)",6 GB,128 GB,Silver,SM-A055FZSHINS,8884,14999,40% off,4.2,989 Ratings & 49 Reviews,5000 mAh,Mediatek,Android 13,Octa Core,50MP + 2MP,1 Year
"Apple iPhone 16 Pro (Natural Titanium, 128 GB)",N/A,128 GB,Natural Titanium,MYNG3HN/A,112900,119900,5% off,4.7,"1,272 Ratings & 75 Reviews",N/A,Apple,iOS 18,Hexa Core,48MP + 48MP + 12MP,1 Year
"realme 70 5G (Turbo Yellow, 128 GB)  (8 GB RAM)",8 GB,128 GB,Turbo Yellow,RMX5003,15347,20999,26% off,4.4,"1,235 Ratings & 119 Reviews",5000 mAh,Mediatek,Android 14,Octa Core,50MP Rear Camera,1 Year
"Apple iPhone 16 Pro (White Titanium, 1 TB)",N/A,1 TB,White Titanium,MYNT3HN/A,162900,169900,4% off,4.7,"1,272 Ratings & 75 Reviews",N/A,Apple,iOS 18,Hexa Core,48MP + 48MP + 12MP,1 Year
"OnePlus Nord CE 3 Lite 5G (Pastel Lime, 128 GB)  (8 GB RAM)",8 GB,128 GB,Pastel Lime,CPH2467,17877,19999,10% off,4.4,"1,65,737 Ratings & 8,458 Reviews",5000 mAh,Snapdragon,Android Android 13,Octa Core,108MP Rear Camera,1 Year
"vivo T3 Pro 5G (Sandstone Orange, 128 GB)  (8 GB RAM)",8 GB,128 GB,Sandstone Orange,V2404,22999,29999,23% off,4.5,"60,599 Ratings & 4,095 Reviews",5500 mAh,Snapdragon,Android 14,Octa Core,50MP + 8MP,1 Year
LAVA A3 Vibe DS Keypad Mobile| 1750 mAh Battery|Expandable Storage 32GB  (DARK BLUE GREY),4 MB,32 MB,DARK BLUE GREY,Lava_A3,1199,1649,27% off,4.1,"3,449 Ratings & 198 Reviews",1750 mAh,Mediatek,N/A,N/A,0.3MP Rear Camera,1 Year
"Google Pixel 8a (Obsidian, 256 GB)  (8 GB RAM)",8 GB,256 GB,Obsidian,GA05571-IN,44999,59999,25% off,4.3,"4,010 Ratings & 355 Reviews",4404 mAh,Google,Android 14,N/A,64MP + 13MP,1 Year
"realme 70 TURBO 5G (Turbo Green, 128 GB)  (6 GB RAM)",6 GB,128 GB,Turbo Green,RMX5003,14164,19999,29% off,4.3,"3,530 Ratings & 288 Reviews",5000 mAh,Mediatek,Android 14,Octa Core,50MP Rear Camera,1 Year
"realme Narzo N61 (Marble Black, 64 GB)  (4 GB RAM)",4 GB,64 GB,Marble Black,RMX3933,7945,8999,11% off,4.3,"4,041 Ratings & 201 Reviews",5000 mAh,Mediatek,Android,Octa Core,32MP Rear Camera,1 Year
"OnePlus 4 5G (Obsidian Midnight, 256 GB)  (8 GB RAM)",8 GB,256 GB,Obsidian Midnight,CPH2661,27600,32999,16% off,4.4,506 Ratings & 23 Reviews,5500 mAh,Snapdragon,Android,Octa Core,50MP Rear Camera,1 Year
"REDMI A3X (Olive Green, 64 GB)  (3 GB RAM)",3 GB,64 GB,Olive Green,24048RN6Cl,6199,9999,38% off,4.1,"2,346 Ratings & 99 Reviews",5000 mAh,Unisoc,Android 14,Octa Core,8MP Rear Camera,1 Year
"Apple iPhne 16 Plus (Pink, 128 GB)",N/A,128 GB,Pink,MXVW3HN/A,79999,89900,11% off,4.6,74 Ratings & 4 Reviews,N/A,Apple,iOS 18,Hexa Core,48MP + 12MP,1 Year
Kechaoda K9  (Champagne Gold),32 MB,64 MB,Champagne Gold,K9,1174,1499,21% off,4.1,"3,478 Ratings & 288 Reviews",1700 mAh,NA,0,N/A,0.3MP Rear Camera,1 Year
"Apple 16 Plus (Pink, 256 GB)",N/A,256 GB,Pink,MXY13HN/A,89999,99900,9% off,4.6,915 Ratings & 50 Reviews,N/A,Apple,iOS 18,Hexa Core,48MP + 12MP,1 Year
"Apple iPhone 16 Pro (White Titanium, 512 GB)",N/A,512 GB,White Titanium,MYNN3HN/A,142900,149900,4% off,4.7,"1,272 Ratings & 75 Reviews",N/A,Apple,iOS 18,Hexa Core,48MP + 48MP + 12MP,1 Year
"REDMI 13 5G (Orchid Pink, 128 GB)  (6 GB RAM)",6 GB,128 GB,Orchid Pink,13 5G/2406ERN9CI,12499,17999,30% off,4.3,"29,366 Ratings & 1,546 Reviews",5030 mAh,Snapdragon,Android 14,Octa Core,108MP + 2MP,1 Year
"realme GT 6 (Fluid Silver, 256 GB)  (12 GB RAM)",12 GB,256 GB,Fluid Silver,RMX3851,35999,46999,23% off,4.5,970 Ratings & 97 Reviews,5500 mAh,Snapdragon,Android 15,Octa Core,50MP + 8MP + 50MP,1 Year
"vivo T3x 5G (Sapphire Blue, 128 GB)  (8 GB RAM)",8 GB,128 GB,Sapphire Blue,V2338,15499,20499,24% off,4.4,"28,685 Ratings & 1,449 Reviews",6000 mAh,Snapdragon,Android 14,Octa Core,50MP + 2MP,1 Year
"SAMSUNG Galaxy F06 5G (Lit Violet, 128 GB)  (6 GB RAM)",6 GB,128 GB,Lit Violet,SM-E066BZVHINS,10699,15499,30% off,4.1,"1,549 Ratings & 155 Reviews",5000 mAh,Mediatek,Android 15,Octa Core,50MP + 2MP,1 Year
"Apple iPhe 16 Plus (Ultramarine, 512 GB)",N/A,512 GB,Ultramarine,MY2D3HN/A,109999,119900,8% off,3.8,4 Ratings & 1 Reviews,N/A,Apple,iOS 18,Hexa Core,48MP + 12MP,1 Year
"Apple iPhone 16 Pro Max (White Titanium, 512 GB)",N/A,512 GB,White Titanium,MYX13HN/A,155900,164900,5% off,4.6,326 Ratings & 17 Reviews,N/A,Apple,iOS 18,Hexa Core,48MP + 48MP + 12MP,1 Year
"realme GT 6 (Fluid Silver, 256 GB)  (8 GB RAM)",8 GB,256 GB,Fluid Silver,RMX3851,33999,43999,22% off,4.5,"2,588 Ratings & 294 Reviews",5500 mAh,Snapdragon,Android 15,Octa Core,50MP + 8MP + 50MP,1 Year
"Apple iPhone 16 Pro (White Titanium, 128 GB)",N/A,128 GB,White Titanium,MYNE3HN/A,112900,119900,5% off,4.7,"1,272 Ratings & 75 Reviews",N/A,Apple,iOS 18,Hexa Core,48MP + 48MP + 12MP,1 Year
"vivo T3x 5G (Crimson Blss, 128 GB)  (4 GB RAM)",4 GB,128 GB,Crimson Blss,V2338,12499,17499,28% off,4.4,"54,263 Ratings & 2,174 Reviews",6000 mAh,Snapdragon,Android 14,Octa Core,50MP + 2MP,1 Year
"realme Narzo N65 5G (Ambr Gold, 128 GB)  (6 GB RAM)",6 GB,128 GB,Ambr Gold,RMX3997,11383,14999,24% off,4.3,"2,482 Ratings & 115 Reviews",5000 mAh,Mediatek,Android,Octa Core,50MP Rear Camera,1 Year
"realme P2 Pro 5G (Eagle Grey, 128 GB)  (8 GB RAM)",8 GB,128 GB,Eagle Grey,RMX3987,18999,25999,26% off,4.4,"10,823 Ratings & 782 Reviews",5200 mAh,Snapdragon,Android 14,Octa Core,50MP + 8MP,1 Year
"realme P3x 5G (Stellar Pink, 128 GB)  (8 GB RAM)",8 GB,128 GB,Stellar Pink,RMX3944,14999,17999,16% off,4.5,"1,698 Ratings & 77 Reviews",6000 mAh,Mediatek,Android 15,Octa Core,50MP Rear Camera,1 Year
"realme P3x 5G (Midnight Blue, 128 GB)  (6 GB RAM)",6 GB,128 GB,Midnight Blue,RMX3944,13999,16999,17% off,4.5,"5,222 Ratings & 146 Reviews",6000 mAh,Mediatek,Android 15,Octa Core,50MP Rear Camera,1 Year
"realme P3x 5G (Lunar Silver, 128 GB)  (6 GB RAM)",6 GB,128 GB,Lunar Silver,RMX3944,13999,16999,17% off,4.5,"5,222 Ratings & 146 Reviews",6000 mAh,Mediatek,Android 15,Octa Core,50MP Rear Camera,1 Year
